since,relative_seconds,rtt,bandwidth_kbps
990.000,990.000,70.00,2001
991.000,991.000,70.00,2538
992.000,992.000,70.00,3012
993.000,993.000,70.00,2246
994.000,994.000,70.00,1929
995.000,995.000,70.00,2614
996.000,996.000,70.00,2018
997.000,997.000,70.00,1999
998.000,998.000,70.00,1790
999.000,999.000,70.00,2039
1000.000,1000.000,70.00,1823
1001.000,1001.000,70.00,2296
1002.000,1002.000,70.00,1518
1003.000,1003.000,70.00,1244
1004.000,1004.000,70.00,2034
1005.000,1005.000,70.00,2810
1006.000,1006.000,70.00,2299
1007.000,1007.000,70.00,2871
1008.000,1008.000,70.00,3677
1009.000,1009.000,70.00,1860
1010.000,1010.000,70.00,2801
1011.000,1011.000,70.00,1846
1012.000,1012.000,70.00,1938
1013.000,1013.000,70.00,1879
1014.000,1014.000,70.00,1438
1015.000,1015.000,70.00,2247
1016.000,1016.000,70.00,1681
1017.000,1017.000,70.00,2165
1018.000,1018.000,70.00,2296
1019.000,1019.000,70.00,130
1020.000,1020.000,70.00,4103
1021.000,1021.000,70.00,2055
1022.000,1022.000,70.00,1643
1023.000,1023.000,70.00,2790
1025.000,1025.000,70.00,2097
1026.000,1026.000,70.00,2146
1027.000,1027.000,70.00,2265
1028.000,1028.000,70.00,2278
1029.000,1029.000,70.00,2178
1030.000,1030.000,70.00,1804
1031.000,1031.000,70.00,1552
1032.000,1032.000,70.00,1588
1033.000,1033.000,70.00,1831
1034.000,1034.000,70.00,1548
1035.000,1035.000,70.00,1341
1036.000,1036.000,70.00,1540
1037.000,1037.000,70.00,1755
1038.000,1038.000,70.00,1970
1039.000,1039.000,70.00,1495
1040.000,1040.000,70.00,1683
1041.000,1041.000,70.00,1666
1042.000,1042.000,70.00,1782
1043.000,1043.000,70.00,1533
1044.000,1044.000,70.00,1580
1045.000,1045.000,70.00,1689
1046.000,1046.000,70.00,1402
1047.000,1047.000,70.00,1607
1048.000,1048.000,70.00,1355
1049.000,1049.000,70.00,1430
1050.000,1050.000,70.00,861
1051.000,1051.000,70.00,1529
1052.000,1052.000,70.00,1100
1053.000,1053.000,70.00,1407
1054.000,1054.000,70.00,1152
1055.000,1055.000,70.00,1095
1056.000,1056.000,70.00,1017
1057.000,1057.000,70.00,759
1058.000,1058.000,70.00,484
1059.000,1059.000,70.00,575
1060.000,1060.000,70.00,372
1061.000,1061.000,70.00,298
1062.000,1062.000,70.00,308
1063.000,1063.000,70.00,191
1064.000,1064.000,70.00,126
1073.000,1073.000,70.00,1
1137.000,1137.000,70.00,2
1138.000,1138.000,70.00,600
1139.000,1139.000,70.00,856
1141.000,1141.000,70.00,815
1142.000,1142.000,70.00,2185
1143.000,1143.000,70.00,2192
1144.000,1144.000,70.00,1846
1145.000,1145.000,70.00,1641
1146.000,1146.000,70.00,2145
1147.000,1147.000,70.00,2035
1148.000,1148.000,70.00,1985
1149.000,1149.000,70.00,2448
1150.000,1150.000,70.00,3044
1151.000,1151.000,70.00,2313
1152.000,1152.000,70.00,2732
1153.000,1153.000,70.00,2027
1154.000,1154.000,70.00,2591
1155.000,1155.000,70.00,2976
1156.000,1156.000,70.00,3358
1157.000,1157.000,70.00,3011
1158.000,1158.000,70.00,3183
1159.000,1159.000,70.00,3158
1160.000,1160.000,70.00,3244
1161.000,1161.000,70.00,3401
1162.000,1162.000,70.00,3403
1163.000,1163.000,70.00,3242
1164.000,1164.000,70.00,3707
1165.000,1165.000,70.00,2507
1166.000,1166.000,70.00,3695
1167.000,1167.000,70.00,3894
1168.000,1168.000,70.00,4657
1169.000,1169.000,70.00,3515
1170.000,1170.000,70.00,2142
1171.000,1171.000,70.00,3626
1172.000,1172.000,70.00,3949
1173.000,1173.000,70.00,4540
1174.000,1174.000,70.00,4746
1176.000,1176.000,70.00,3022
1177.000,1177.000,70.00,3414
1178.000,1178.000,70.00,4590
1179.000,1179.000,70.00,4175
1180.000,1180.000,70.00,3759
1181.000,1181.000,70.00,4130
1182.000,1182.000,70.00,4041
1183.000,1183.000,70.00,4526
1184.000,1184.000,70.00,3238
1185.000,1185.000,70.00,2373
1186.000,1186.000,70.00,2275
1187.000,1187.000,70.00,2744
1188.000,1188.000,70.00,3663
1189.000,1189.000,70.00,2534
1190.000,1190.000,70.00,4028
1191.000,1191.000,70.00,3141
1192.000,1192.000,70.00,3883
1193.000,1193.000,70.00,3378
1194.000,1194.000,70.00,3927
1195.000,1195.000,70.00,4469
1196.000,1196.000,70.00,4223
1197.000,1197.000,70.00,3472
1198.000,1198.000,70.00,3972
1199.000,1199.000,70.00,4897
1200.000,1200.000,70.00,3962
1201.000,1201.000,70.00,4365
1202.000,1202.000,70.00,4931
1203.000,1203.000,70.00,4778
1204.000,1204.000,70.00,4466
1205.000,1205.000,70.00,4679
1206.000,1206.000,70.00,3654
1207.000,1207.000,70.00,3492
1208.000,1208.000,70.00,3692
1209.000,1209.000,70.00,4464
1210.000,1210.000,70.00,4115
1211.000,1211.000,70.00,4093
1212.000,1212.000,70.00,2621
1213.000,1213.000,70.00,3160
1214.000,1214.000,70.00,3615
1215.000,1215.000,70.00,3701
1216.000,1216.000,70.00,4570
1217.000,1217.000,70.00,3661
1218.000,1218.000,70.00,3572
1219.000,1219.000,70.00,3422
1220.000,1220.000,70.00,2608
1221.000,1221.000,70.00,3007
1222.000,1222.000,70.00,1942
1224.000,1224.000,70.00,1497
1225.000,1225.000,70.00,2609
1226.000,1226.000,70.00,2362
1227.000,1227.000,70.00,2338
1228.000,1228.000,70.00,3695
1229.000,1229.000,70.00,3252
1230.000,1230.000,70.00,3789
1231.000,1231.000,70.00,3249
1232.000,1232.000,70.00,3499
1233.000,1233.000,70.00,4384
1234.000,1234.000,70.00,2646
1235.000,1235.000,70.00,1741
1236.000,1236.000,70.00,2617
1237.000,1237.000,70.00,3179
1238.000,1238.000,70.00,5193
1239.000,1239.000,70.00,4188
1240.000,1240.000,70.00,4019
1241.000,1241.000,70.00,2635
1242.000,1242.000,70.00,4355
1243.000,1243.000,70.00,4068
1244.000,1244.000,70.00,4197
1245.000,1245.000,70.00,3176
1246.000,1246.000,70.00,2340
1247.000,1247.000,70.00,2487
1248.000,1248.000,70.00,2445
1249.000,1249.000,70.00,1997
1250.000,1250.000,70.00,2460
1252.000,1252.000,70.00,581
1253.000,1253.000,70.00,4820
1254.000,1254.000,70.00,3518
1255.000,1255.000,70.00,3015
1256.000,1256.000,70.00,5171
1257.000,1257.000,70.00,3735
1258.000,1258.000,70.00,4231
1259.000,1259.000,70.00,3301
1260.000,1260.000,70.00,730
1261.000,1261.000,70.00,4162
1262.000,1262.000,70.00,2755
1263.000,1263.000,70.00,3306
1264.000,1264.000,70.00,3092
1265.000,1265.000,70.00,3750
1266.000,1266.000,70.00,935
1267.000,1267.000,70.00,2525
1268.000,1268.000,70.00,2242
1269.000,1269.000,70.00,3039
1270.000,1270.000,70.00,2691
1271.000,1271.000,70.00,1149
1272.000,1272.000,70.00,910
1273.000,1273.000,70.00,698
1275.000,1275.000,70.00,977
1276.000,1276.000,70.00,1057
1277.000,1277.000,70.00,892
1278.000,1278.000,70.00,423
1279.000,1279.000,70.00,106
1280.000,1280.000,70.00,1098
1281.000,1281.000,70.00,1670
1282.000,1282.000,70.00,1495
1283.000,1283.000,70.00,1965
1284.000,1284.000,70.00,1804
1285.000,1285.000,70.00,1735
1286.000,1286.000,70.00,2635
1287.000,1287.000,70.00,1707
1288.000,1288.000,70.00,1924
1291.000,1291.000,70.00,763
1292.000,1292.000,70.00,6335
1293.000,1293.000,70.00,1963
1294.000,1294.000,70.00,2709
1295.000,1295.000,70.00,2389
1296.000,1296.000,70.00,2536
1304.000,1304.000,70.00,16
1305.000,1305.000,70.00,573
1306.000,1306.000,70.00,2381
1307.000,1307.000,70.00,4101
1308.000,1308.000,70.00,4735
1310.000,1310.000,70.00,5100
1311.000,1311.000,70.00,3311
1312.000,1312.000,70.00,4958
1313.000,1313.000,70.00,3202
1314.000,1314.000,70.00,4544
1315.000,1315.000,70.00,5820
1316.000,1316.000,70.00,4688
1317.000,1317.000,70.00,4677
1318.000,1318.000,70.00,5640
1319.000,1319.000,70.00,4677
1320.000,1320.000,70.00,4614
1321.000,1321.000,70.00,4901
1321.000,1321.000,70.00,730
1326.000,1326.000,70.00,1479
1327.000,1327.000,70.00,1494
1328.000,1328.000,70.00,1371
1329.000,1329.000,70.00,1342
1331.000,1331.000,70.00,1196
1332.000,1332.000,70.00,1422
1333.000,1333.000,70.00,1708
1334.000,1334.000,70.00,1714
1335.000,1335.000,70.00,1839
1336.000,1336.000,70.00,1343
1337.000,1337.000,70.00,2456
1338.000,1338.000,70.00,2939
1339.000,1339.000,70.00,2381
1340.000,1340.000,70.00,2778
1341.000,1341.000,70.00,2953
1342.000,1342.000,70.00,2812
1343.000,1343.000,70.00,3206
1344.000,1344.000,70.00,3627
1345.000,1345.000,70.00,2746
1346.000,1346.000,70.00,3717
1347.000,1347.000,70.00,2400
1348.000,1348.000,70.00,2438
1349.000,1349.000,70.00,361
1350.000,1350.000,70.00,232
1351.000,1351.000,70.00,482
1352.000,1352.000,70.00,1105
1353.000,1353.000,70.00,344
1354.000,1354.000,70.00,864
1355.000,1355.000,70.00,998
1356.000,1356.000,70.00,593
1357.000,1357.000,70.00,304
1358.000,1358.000,70.00,171
1359.000,1359.000,70.00,244
1360.000,1360.000,70.00,171
1361.000,1361.000,70.00,153
1363.000,1363.000,70.00,634
1364.000,1364.000,70.00,2015
1365.000,1365.000,70.00,1733
1366.000,1366.000,70.00,1555
1367.000,1367.000,70.00,1399
1368.000,1368.000,70.00,1506
1369.000,1369.000,70.00,1513
1370.000,1370.000,70.00,1688
1371.000,1371.000,70.00,2248
1372.000,1372.000,70.00,2146
1373.000,1373.000,70.00,2341
1374.000,1374.000,70.00,1973
1375.000,1375.000,70.00,1006
1376.000,1376.000,70.00,1089
1377.000,1377.000,70.00,1709
1378.000,1378.000,70.00,2893
1379.000,1379.000,70.00,2544
1380.000,1380.000,70.00,2413
1381.000,1381.000,70.00,2292
1382.000,1382.000,70.00,2273
1383.000,1383.000,70.00,2262
1384.000,1384.000,70.00,2834
1385.000,1385.000,70.00,2000
1386.000,1386.000,70.00,843
1387.000,1387.000,70.00,2668
1388.000,1388.000,70.00,662
1389.000,1389.000,70.00,2113
1392.000,1392.000,70.00,294
1393.000,1393.000,70.00,2021
1394.000,1394.000,70.00,2664
1395.000,1395.000,70.00,1279
1396.000,1396.000,70.00,1062
1397.000,1397.000,70.00,910
1398.000,1398.000,70.00,687
1399.000,1399.000,70.00,234
1401.000,1401.000,70.00,95
1402.000,1402.000,70.00,108
1403.000,1403.000,70.00,83
1404.000,1404.000,70.00,206
1405.000,1405.000,70.00,158
1406.000,1406.000,70.00,107
1407.000,1407.000,70.00,547
1409.000,1409.000,70.00,267
1410.000,1410.000,70.00,1047
1411.000,1411.000,70.00,1427
1412.000,1412.000,70.00,1028
1413.000,1413.000,70.00,841
1414.000,1414.000,70.00,1837
1415.000,1415.000,70.00,2014
1416.000,1416.000,70.00,1017
1417.000,1417.000,70.00,768
1418.000,1418.000,70.00,983
1419.000,1419.000,70.00,1290
1420.000,1420.000,70.00,1146
1421.000,1421.000,70.00,902
1422.000,1422.000,70.00,1257
1423.000,1423.000,70.00,1314
1424.000,1424.000,70.00,2021
1425.000,1425.000,70.00,1411
1426.000,1426.000,70.00,1402
1427.000,1427.000,70.00,849
1428.000,1428.000,70.00,1312
1429.000,1429.000,70.00,1345
1430.000,1430.000,70.00,994
1431.000,1431.000,70.00,1223
1432.000,1432.000,70.00,1138
1433.000,1433.000,70.00,1311
1434.000,1434.000,70.00,1013
1435.000,1435.000,70.00,1257
1436.000,1436.000,70.00,934
1437.000,1437.000,70.00,1105
1438.000,1438.000,70.00,756
1439.000,1439.000,70.00,1009
1440.000,1440.000,70.00,767
1441.000,1441.000,70.00,988
1442.000,1442.000,70.00,866
1443.000,1443.000,70.00,1410
1444.000,1444.000,70.00,1321
1445.000,1445.000,70.00,1778
1446.000,1446.000,70.00,1492
1447.000,1447.000,70.00,2416
1448.000,1448.000,70.00,1643
1449.000,1449.000,70.00,2696
1450.000,1450.000,70.00,2034
1451.000,1451.000,70.00,1621
1452.000,1452.000,70.00,1545
1453.000,1453.000,70.00,1636
1454.000,1454.000,70.00,1967
1455.000,1455.000,70.00,2044
1456.000,1456.000,70.00,1750
1457.000,1457.000,70.00,2183
1458.000,1458.000,70.00,1972
1459.000,1459.000,70.00,2058
1460.000,1460.000,70.00,2338
1461.000,1461.000,70.00,2093
1462.000,1462.000,70.00,1651
1463.000,1463.000,70.00,2449
1464.000,1464.000,70.00,1712
1465.000,1465.000,70.00,2617
1467.000,1467.000,70.00,1743
1468.000,1468.000,70.00,2182
1469.000,1469.000,70.00,2497
1470.000,1470.000,70.00,2499
1471.000,1471.000,70.00,2945
1472.000,1472.000,70.00,1423
1473.000,1473.000,70.00,2836
1474.000,1474.000,70.00,1557
1475.000,1475.000,70.00,2854
1478.000,1478.000,70.00,355
1479.000,1479.000,70.00,2057
1480.000,1480.000,70.00,2114
1481.000,1481.000,70.00,2485
1482.000,1482.000,70.00,2153
1484.000,1484.000,70.00,1148
1485.000,1485.000,70.00,2676
1486.000,1486.000,70.00,730
1488.000,1488.000,70.00,1211
1490.000,1490.000,70.00,1191
1492.000,1492.000,70.00,1234
1493.000,1493.000,70.00,2076
1494.000,1494.000,70.00,1622
1495.000,1495.000,70.00,2080
1496.000,1496.000,70.00,2232
1497.000,1497.000,70.00,1869
1498.000,1498.000,70.00,2440
1499.000,1499.000,70.00,2313
1500.000,1500.000,70.00,2647
1501.000,1501.000,70.00,1855
1502.000,1502.000,70.00,2170
1503.000,1503.000,70.00,2200
1504.000,1504.000,70.00,2122
1505.000,1505.000,70.00,1928
1508.000,1508.000,70.00,853
1509.000,1509.000,70.00,2143
1510.000,1510.000,70.00,1093
1512.000,1512.000,70.00,1505
1514.000,1514.000,70.00,1529
1516.000,1516.000,70.00,1683
1518.000,1518.000,70.00,1654
1525.000,1525.000,70.00,436
1526.000,1526.000,70.00,396
1527.000,1527.000,70.00,730
1528.000,1528.000,70.00,890
1529.000,1529.000,70.00,1358
1530.000,1530.000,70.00,2659
1531.000,1531.000,70.00,4310
1532.000,1532.000,70.00,4850
1533.000,1533.000,70.00,4484
1534.000,1534.000,70.00,2422
1536.000,1536.000,70.00,1151
1538.000,1538.000,70.00,1667
1540.000,1540.000,70.00,1531
1541.000,1541.000,70.00,2958
1542.000,1542.000,70.00,4239
1544.000,1544.000,70.00,1810
1546.000,1546.000,70.00,1675
1548.000,1548.000,70.00,1911
1550.000,1550.000,70.00,1420
1552.000,1552.000,70.00,1283
1554.000,1554.000,70.00,794
1560.000,1560.000,70.00,369
1561.000,1561.000,70.00,368
1562.000,1562.000,70.00,667
1563.000,1563.000,70.00,805
1564.000,1564.000,70.00,1276
1565.000,1565.000,70.00,2828
1566.000,1566.000,70.00,2771
1567.000,1567.000,70.00,2687
1568.000,1568.000,70.00,1710
1569.000,1569.000,70.00,2241
1570.000,1570.000,70.00,3139
1571.000,1571.000,70.00,2301
1572.000,1572.000,70.00,2676
1573.000,1573.000,70.00,1238
1574.000,1574.000,70.00,1891
1575.000,1575.000,70.00,2104
1576.000,1576.000,70.00,1392
1577.000,1577.000,70.00,1497
1578.000,1578.000,70.00,1528
1579.000,1579.000,70.00,1339
1580.000,1580.000,70.00,863
1581.000,1581.000,70.00,651
1582.000,1582.000,70.00,489
1583.000,1583.000,70.00,510
1596.000,1596.000,70.00,8
1597.000,1597.000,70.00,93
1598.000,1598.000,70.00,89
1599.000,1599.000,70.00,147
1600.000,1600.000,70.00,1333
1601.000,1601.000,70.00,1301
1603.000,1603.000,70.00,1206
1604.000,1604.000,70.00,1782
1605.000,1605.000,70.00,1878
1606.000,1606.000,70.00,1967
1607.000,1607.000,70.00,1985
1608.000,1608.000,70.00,1858
1609.000,1609.000,70.00,1317
1610.000,1610.000,70.00,1450
1611.000,1611.000,70.00,1893
1612.000,1612.000,70.00,1963
1613.000,1613.000,70.00,1971
1614.000,1614.000,70.00,1984
1615.000,1615.000,70.00,1926
1616.000,1616.000,70.00,1767
1618.000,1618.000,70.00,1701
1619.000,1619.000,70.00,2602
1620.000,1620.000,70.00,1022
1621.000,1621.000,70.00,1334
1622.000,1622.000,70.00,1602
1623.000,1623.000,70.00,1994
1624.000,1624.000,70.00,1665
1625.000,1625.000,70.00,1751
1626.000,1626.000,70.00,1717
1627.000,1627.000,70.00,1993
1628.000,1628.000,70.00,1974
1629.000,1629.000,70.00,2116
1630.000,1630.000,70.00,1656
1631.000,1631.000,70.00,914
1632.000,1632.000,70.00,1667
1633.000,1633.000,70.00,1164
1634.000,1634.000,70.00,1570
1635.000,1635.000,70.00,1690
1636.000,1636.000,70.00,1302
1637.000,1637.000,70.00,1909
1638.000,1638.000,70.00,1624
1639.000,1639.000,70.00,1681
1641.000,1641.000,70.00,2022
1642.000,1642.000,70.00,2120
1643.000,1643.000,70.00,2097
1644.000,1644.000,70.00,2117
1645.000,1645.000,70.00,2157
1646.000,1646.000,70.00,1246
1647.000,1647.000,70.00,1681
1648.000,1648.000,70.00,1957
1649.000,1649.000,70.00,1351
1650.000,1650.000,70.00,2143
1651.000,1651.000,70.00,1671
1652.000,1652.000,70.00,1729
1653.000,1653.000,70.00,2493
1654.000,1654.000,70.00,1698
1655.000,1655.000,70.00,2687
1656.000,1656.000,70.00,1735
1657.000,1657.000,70.00,1601
1658.000,1658.000,70.00,2039
1659.000,1659.000,70.00,1213
1660.000,1660.000,70.00,2201
1661.000,1661.000,70.00,2580
1662.000,1662.000,70.00,1285
1663.000,1663.000,70.00,1716
1664.000,1664.000,70.00,2016
1668.000,1668.000,70.00,783
1669.000,1669.000,70.00,2785
1672.000,1672.000,70.00,324
1673.000,1673.000,70.00,2557
1674.000,1674.000,70.00,441
1676.000,1676.000,70.00,2167
1677.000,1677.000,70.00,993
1678.000,1678.000,70.00,1715
1679.000,1679.000,70.00,2392
1680.000,1680.000,70.00,2052
1681.000,1681.000,70.00,1983
1682.000,1682.000,70.00,2044
1683.000,1683.000,70.00,2422
1684.000,1684.000,70.00,2639
1685.000,1685.000,70.00,3557
1688.000,1688.000,70.00,1016
1689.000,1689.000,70.00,2319
1690.000,1690.000,70.00,1700
1691.000,1691.000,70.00,2124
1692.000,1692.000,70.00,1473
1693.000,1693.000,70.00,1743
1694.000,1694.000,70.00,1765
1695.000,1695.000,70.00,2463
1696.000,1696.000,70.00,1376
1698.000,1698.000,70.00,978
1700.000,1700.000,70.00,1192
1702.000,1702.000,70.00,995
1704.000,1704.000,70.00,853
1706.000,1706.000,70.00,899
1708.000,1708.000,70.00,1279
1710.000,1710.000,70.00,1331
1711.000,1711.000,70.00,3138
1712.000,1712.000,70.00,1942
1713.000,1713.000,70.00,2440
1714.000,1714.000,70.00,2318
1715.000,1715.000,70.00,2023
1716.000,1716.000,70.00,1769
1718.000,1718.000,70.00,1386
1719.000,1719.000,70.00,2383
1720.000,1720.000,70.00,613
1721.000,1721.000,70.00,2318
1722.000,1722.000,70.00,1362
1723.000,1723.000,70.00,2296
1726.000,1726.000,70.00,390
1727.000,1727.000,70.00,2569
1728.000,1728.000,70.00,1422
1729.000,1729.000,70.00,2504
1730.000,1730.000,70.00,854
1731.000,1731.000,70.00,2806
1732.000,1732.000,70.00,1306
1733.000,1733.000,70.00,2975
1734.000,1734.000,70.00,504
1735.000,1735.000,70.00,2983
1736.000,1736.000,70.00,2520
1737.000,1737.000,70.00,2041
1740.000,1740.000,70.00,874
1741.000,1741.000,70.00,2601
1742.000,1742.000,70.00,174
1744.000,1744.000,70.00,1135
1745.000,1745.000,70.00,933
1746.000,1746.000,70.00,531
1747.000,1747.000,70.00,423
1748.000,1748.000,70.00,991
1749.000,1749.000,70.00,1794
1750.000,1750.000,70.00,1557
1751.000,1751.000,70.00,314
1753.000,1753.000,70.00,78
1754.000,1754.000,70.00,1672
1755.000,1755.000,70.00,2513
1756.000,1756.000,70.00,2269
1757.000,1757.000,70.00,2065
1758.000,1758.000,70.00,1575
1759.000,1759.000,70.00,1009
1760.000,1760.000,70.00,836
1761.000,1761.000,70.00,1699
1762.000,1762.000,70.00,2086
1763.000,1763.000,70.00,2252
1764.000,1764.000,70.00,2771
1765.000,1765.000,70.00,1727
1766.000,1766.000,70.00,2197
1770.000,1770.000,70.00,487
1771.000,1771.000,70.00,1127
1772.000,1772.000,70.00,1334
1774.000,1774.000,70.00,82
1775.000,1775.000,70.00,1432
1777.000,1777.000,70.00,899
1778.000,1778.000,70.00,1334
1779.000,1779.000,70.00,1705
1780.000,1780.000,70.00,1960
1781.000,1781.000,70.00,2722
1782.000,1782.000,70.00,2450
1783.000,1783.000,70.00,2454
1784.000,1784.000,70.00,493
1786.000,1786.000,70.00,1273
1787.000,1787.000,70.00,2687
1788.000,1788.000,70.00,74
1789.000,1789.000,70.00,1749
1790.000,1790.000,70.00,1739
1791.000,1791.000,70.00,2237
1792.000,1792.000,70.00,2438
1793.000,1793.000,70.00,1565
1794.000,1794.000,70.00,2427
1795.000,1795.000,70.00,1429
1796.000,1796.000,70.00,1183
1797.000,1797.000,70.00,781
1798.000,1798.000,70.00,974
1799.000,1799.000,70.00,679
1800.000,1800.000,70.00,1149
1801.000,1801.000,70.00,1395
1802.000,1802.000,70.00,1201
1803.000,1803.000,70.00,1024
1805.000,1805.000,70.00,63
1806.000,1806.000,70.00,95
1807.000,1807.000,70.00,574
1808.000,1808.000,70.00,315
1809.000,1809.000,70.00,292
1811.000,1811.000,70.00,402
1813.000,1813.000,70.00,164
1815.000,1815.000,70.00,5
1816.000,1816.000,70.00,8
1821.000,1821.000,70.00,7
1822.000,1822.000,70.00,1710
1823.000,1823.000,70.00,1902
1824.000,1824.000,70.00,1717
1826.000,1826.000,70.00,705
1827.000,1827.000,70.00,2082
1828.000,1828.000,70.00,1803
1829.000,1829.000,70.00,2121
1830.000,1830.000,70.00,1590
1831.000,1831.000,70.00,1844
1832.000,1832.000,70.00,2250
1833.000,1833.000,70.00,1895
1834.000,1834.000,70.00,2411
1835.000,1835.000,70.00,2823
1836.000,1836.000,70.00,2088
1838.000,1838.000,70.00,2814
1839.000,1839.000,70.00,2315
1840.000,1840.000,70.00,2327
1841.000,1841.000,70.00,2821
1842.000,1842.000,70.00,232
1844.000,1844.000,70.00,1439
1845.000,1845.000,70.00,2666
1846.000,1846.000,70.00,189
1847.000,1847.000,70.00,2618
1848.000,1848.000,70.00,2230
1849.000,1849.000,70.00,2543
1852.000,1852.000,70.00,131
1853.000,1853.000,70.00,3728
1854.000,1854.000,70.00,979
1855.000,1855.000,70.00,3236
1856.000,1856.000,70.00,2106
1857.000,1857.000,70.00,2077
1858.000,1858.000,70.00,2224
1860.000,1860.000,70.00,1744
1861.000,1861.000,70.00,3311
1862.000,1862.000,70.00,2812
1864.000,1864.000,70.00,1314
1865.000,1865.000,70.00,2799
1866.000,1866.000,70.00,227
1868.000,1868.000,70.00,1392
1870.000,1870.000,70.00,1401
1872.000,1872.000,70.00,1415
1874.000,1874.000,70.00,1386
1876.000,1876.000,70.00,1297
1878.000,1878.000,70.00,1120
1879.000,1879.000,70.00,2727
1880.000,1880.000,70.00,2863
1881.000,1881.000,70.00,2830
1884.000,1884.000,70.00,831
1885.000,1885.000,70.00,2733
1886.000,1886.000,70.00,2854
1887.000,1887.000,70.00,2253
1890.000,1890.000,70.00,504
1897.000,1897.000,70.00,423
1898.000,1898.000,70.00,776
1899.000,1899.000,70.00,1019
1900.000,1900.000,70.00,1113
1901.000,1901.000,70.00,1496
1902.000,1902.000,70.00,1459
1903.000,1903.000,70.00,1735
1904.000,1904.000,70.00,1178
1905.000,1905.000,70.00,1584
1906.000,1906.000,70.00,1698
1907.000,1907.000,70.00,2379
1908.000,1908.000,70.00,2417
1909.000,1909.000,70.00,2857
1910.000,1910.000,70.00,3616
1917.000,1917.000,70.00,234
1918.000,1918.000,70.00,417
1919.000,1919.000,70.00,677
1920.000,1920.000,70.00,951
1921.000,1921.000,70.00,1391
1922.000,1922.000,70.00,2702
1923.000,1923.000,70.00,4181
1924.000,1924.000,70.00,2440
1925.000,1925.000,70.00,2110
1926.000,1926.000,70.00,2267
1927.000,1927.000,70.00,2232
1928.000,1928.000,70.00,1055
1930.000,1930.000,70.00,1271
1932.000,1932.000,70.00,941
1933.000,1933.000,70.00,748
1934.000,1934.000,70.00,789
1935.000,1935.000,70.00,426
1936.000,1936.000,70.00,300
1937.000,1937.000,70.00,2198
1938.000,1938.000,70.00,1653
1940.000,1940.000,70.00,1779
1941.000,1941.000,70.00,1297
1942.000,1942.000,70.00,1427
1943.000,1943.000,70.00,1574
1944.000,1944.000,70.00,1279
1945.000,1945.000,70.00,731
1946.000,1946.000,70.00,1257
1947.000,1947.000,70.00,1204
1948.000,1948.000,70.00,444
1949.000,1949.000,70.00,1005
1950.000,1950.000,70.00,2165
1951.000,1951.000,70.00,2244
1952.000,1952.000,70.00,2675
1953.000,1953.000,70.00,2876
1954.000,1954.000,70.00,1966
1955.000,1955.000,70.00,2684
1956.000,1956.000,70.00,1812
1958.000,1958.000,70.00,1190
1960.000,1960.000,70.00,1039
1962.000,1962.000,70.00,1123
1964.000,1964.000,70.00,1124
1966.000,1966.000,70.00,1163
1968.000,1968.000,70.00,1238
1970.000,1970.000,70.00,1328
1971.000,1971.000,70.00,3149
1972.000,1972.000,70.00,380
1973.000,1973.000,70.00,2736
1974.000,1974.000,70.00,1195
1975.000,1975.000,70.00,1203
1976.000,1976.000,70.00,1182
1977.000,1977.000,70.00,1454
1978.000,1978.000,70.00,594
1979.000,1979.000,70.00,738
1980.000,1980.000,70.00,1365
1981.000,1981.000,70.00,1738
1982.000,1982.000,70.00,2091
1983.000,1983.000,70.00,2333
1984.000,1984.000,70.00,3317
1985.000,1985.000,70.00,2631
1986.000,1986.000,70.00,2709
1987.000,1987.000,70.00,2214
1988.000,1988.000,70.00,1609
1989.000,1989.000,70.00,1446
1990.000,1990.000,70.00,634
1991.000,1991.000,70.00,2030
1992.000,1992.000,70.00,1919
1993.000,1993.000,70.00,2208
1994.000,1994.000,70.00,1135
1995.000,1995.000,70.00,425
1997.000,1997.000,70.00,242
1998.000,1998.000,70.00,450
1999.000,1999.000,70.00,286
2000.000,2000.000,70.00,899
2001.000,2001.000,70.00,1380
2002.000,2002.000,70.00,2078
2003.000,2003.000,70.00,1626
2004.000,2004.000,70.00,1712
2005.000,2005.000,70.00,1162
2006.000,2006.000,70.00,1458
2007.000,2007.000,70.00,1306
2008.000,2008.000,70.00,1506
2009.000,2009.000,70.00,891
2010.000,2010.000,70.00,634
2011.000,2011.000,70.00,996
2012.000,2012.000,70.00,1019
2013.000,2013.000,70.00,791
2014.000,2014.000,70.00,700
2015.000,2015.000,70.00,1141
2016.000,2016.000,70.00,1777
2017.000,2017.000,70.00,1069
2018.000,2018.000,70.00,944
2019.000,2019.000,70.00,547
2020.000,2020.000,70.00,1792
2021.000,2021.000,70.00,1135
2022.000,2022.000,70.00,1788
2024.000,2024.000,70.00,1352
2025.000,2025.000,70.00,2047
2026.000,2026.000,70.00,1307
2027.000,2027.000,70.00,1214
2028.000,2028.000,70.00,1873
2029.000,2029.000,70.00,1370
2030.000,2030.000,70.00,940
2034.000,2034.000,70.00,81
2035.000,2035.000,70.00,4702
2036.000,2036.000,70.00,1498
2037.000,2037.000,70.00,1515
2038.000,2038.000,70.00,1855
2039.000,2039.000,70.00,1913
2040.000,2040.000,70.00,1782
2041.000,2041.000,70.00,1547
2042.000,2042.000,70.00,947
2043.000,2043.000,70.00,1029
2044.000,2044.000,70.00,997
2045.000,2045.000,70.00,1924
2046.000,2046.000,70.00,1334
