since,relative_seconds,rtt,bandwidth_kbps
2869.000,2869.000,70.00,1348
2870.000,2870.000,70.00,1363
2871.000,2871.000,70.00,1300
2872.000,2872.000,70.00,1467
2873.000,2873.000,70.00,1319
2874.000,2874.000,70.00,1389
2875.000,2875.000,70.00,1094
2876.000,2876.000,70.00,1454
2877.000,2877.000,70.00,883
2878.000,2878.000,70.00,1069
2879.000,2879.000,70.00,1349
2880.000,2880.000,70.00,1363
2881.000,2881.000,70.00,1396
2882.000,2882.000,70.00,1082
2884.000,2884.000,70.00,1019
2885.000,2885.000,70.00,795
2886.000,2886.000,70.00,405
2887.000,2887.000,70.00,328
2888.000,2888.000,70.00,950
2889.000,2889.000,70.00,1038
2890.000,2890.000,70.00,1129
2891.000,2891.000,70.00,1150
2892.000,2892.000,70.00,1299
2893.000,2893.000,70.00,1411
2894.000,2894.000,70.00,1468
2895.000,2895.000,70.00,1343
2896.000,2896.000,70.00,1215
2897.000,2897.000,70.00,1009
2898.000,2898.000,70.00,844
2899.000,2899.000,70.00,785
2900.000,2900.000,70.00,877
2901.000,2901.000,70.00,858
2902.000,2902.000,70.00,943
2904.000,2904.000,70.00,975
2905.000,2905.000,70.00,972
2906.000,2906.000,70.00,930
2907.000,2907.000,70.00,1219
2908.000,2908.000,70.00,1002
2909.000,2909.000,70.00,996
2910.000,2910.000,70.00,945
2911.000,2911.000,70.00,498
2912.000,2912.000,70.00,753
2913.000,2913.000,70.00,796
2914.000,2914.000,70.00,917
2915.000,2915.000,70.00,785
2916.000,2916.000,70.00,566
2917.000,2917.000,70.00,744
2918.000,2918.000,70.00,603
2919.000,2919.000,70.00,691
2920.000,2920.000,70.00,881
2921.000,2921.000,70.00,538
2922.000,2922.000,70.00,546
2923.000,2923.000,70.00,634
2924.000,2924.000,70.00,774
2925.000,2925.000,70.00,643
2926.000,2926.000,70.00,733
2927.000,2927.000,70.00,1056
2928.000,2928.000,70.00,478
2930.000,2930.000,70.00,813
2931.000,2931.000,70.00,867
2932.000,2932.000,70.00,680
2933.000,2933.000,70.00,1175
2934.000,2934.000,70.00,814
2935.000,2935.000,70.00,945
2936.000,2936.000,70.00,870
2937.000,2937.000,70.00,882
2938.000,2938.000,70.00,809
2939.000,2939.000,70.00,1108
2940.000,2940.000,70.00,864
2941.000,2941.000,70.00,910
2942.000,2942.000,70.00,971
2943.000,2943.000,70.00,1010
2945.000,2945.000,70.00,260
2946.000,2946.000,70.00,756
2947.000,2947.000,70.00,862
2948.000,2948.000,70.00,623
2949.000,2949.000,70.00,743
2950.000,2950.000,70.00,836
2951.000,2951.000,70.00,615
2952.000,2952.000,70.00,578
2953.000,2953.000,70.00,1118
2954.000,2954.000,70.00,868
2956.000,2956.000,70.00,796
2957.000,2957.000,70.00,1154
2958.000,2958.000,70.00,935
2959.000,2959.000,70.00,1238
2960.000,2960.000,70.00,966
2961.000,2961.000,70.00,1025
2962.000,2962.000,70.00,1016
2963.000,2963.000,70.00,1040
2964.000,2964.000,70.00,972
2965.000,2965.000,70.00,1172
2966.000,2966.000,70.00,1144
2967.000,2967.000,70.00,1058
2968.000,2968.000,70.00,1200
2969.000,2969.000,70.00,1031
2970.000,2970.000,70.00,708
2971.000,2971.000,70.00,1027
2972.000,2972.000,70.00,1118
2973.000,2973.000,70.00,992
2974.000,2974.000,70.00,764
2976.000,2976.000,70.00,700
2977.000,2977.000,70.00,852
2978.000,2978.000,70.00,827
2979.000,2979.000,70.00,766
2980.000,2980.000,70.00,716
2981.000,2981.000,70.00,855
2982.000,2982.000,70.00,934
2983.000,2983.000,70.00,790
2984.000,2984.000,70.00,800
2985.000,2985.000,70.00,723
2986.000,2986.000,70.00,828
2987.000,2987.000,70.00,997
2988.000,2988.000,70.00,662
2989.000,2989.000,70.00,887
2990.000,2990.000,70.00,716
2991.000,2991.000,70.00,799
2992.000,2992.000,70.00,906
2993.000,2993.000,70.00,952
2994.000,2994.000,70.00,955
2995.000,2995.000,70.00,1070
2996.000,2996.000,70.00,738
2998.000,2998.000,70.00,775
2999.000,2999.000,70.00,992
3000.000,3000.000,70.00,939
3001.000,3001.000,70.00,939
3002.000,3002.000,70.00,1216
3003.000,3003.000,70.00,830
3004.000,3004.000,70.00,875
3005.000,3005.000,70.00,1035
3006.000,3006.000,70.00,1027
3007.000,3007.000,70.00,460
3008.000,3008.000,70.00,655
3009.000,3009.000,70.00,590
3010.000,3010.000,70.00,295
3011.000,3011.000,70.00,513
3012.000,3012.000,70.00,436
3013.000,3013.000,70.00,418
3014.000,3014.000,70.00,386
3015.000,3015.000,70.00,260
3016.000,3016.000,70.00,103
3017.000,3017.000,70.00,97
3019.000,3019.000,70.00,605
3020.000,3020.000,70.00,534
3021.000,3021.000,70.00,223
3022.000,3022.000,70.00,408
3023.000,3023.000,70.00,733
3024.000,3024.000,70.00,805
3025.000,3025.000,70.00,962
3026.000,3026.000,70.00,974
3027.000,3027.000,70.00,1439
3028.000,3028.000,70.00,1101
3029.000,3029.000,70.00,1146
3030.000,3030.000,70.00,1034
3032.000,3032.000,70.00,673
3033.000,3033.000,70.00,763
3034.000,3034.000,70.00,869
3035.000,3035.000,70.00,1286
3036.000,3036.000,70.00,903
3037.000,3037.000,70.00,1279
3038.000,3038.000,70.00,1112
3039.000,3039.000,70.00,1065
3040.000,3040.000,70.00,746
3041.000,3041.000,70.00,1063
3042.000,3042.000,70.00,989
3043.000,3043.000,70.00,1091
3044.000,3044.000,70.00,768
3045.000,3045.000,70.00,878
3046.000,3046.000,70.00,869
3047.000,3047.000,70.00,499
3048.000,3048.000,70.00,608
3049.000,3049.000,70.00,498
3050.000,3050.000,70.00,440
3051.000,3051.000,70.00,507
3052.000,3052.000,70.00,425
3053.000,3053.000,70.00,783
3054.000,3054.000,70.00,667
3056.000,3056.000,70.00,577
3057.000,3057.000,70.00,361
3058.000,3058.000,70.00,258
3059.000,3059.000,70.00,146
3060.000,3060.000,70.00,882
3061.000,3061.000,70.00,756
3062.000,3062.000,70.00,534
3063.000,3063.000,70.00,424
3064.000,3064.000,70.00,349
3065.000,3065.000,70.00,341
3066.000,3066.000,70.00,354
3067.000,3067.000,70.00,202
3068.000,3068.000,70.00,375
3069.000,3069.000,70.00,655
3070.000,3070.000,70.00,1038
3071.000,3071.000,70.00,722
3072.000,3072.000,70.00,965
3073.000,3073.000,70.00,765
3075.000,3075.000,70.00,634
3076.000,3076.000,70.00,837
3077.000,3077.000,70.00,982
3078.000,3078.000,70.00,801
3079.000,3079.000,70.00,899
3080.000,3080.000,70.00,623
3081.000,3081.000,70.00,923
3082.000,3082.000,70.00,1049
3083.000,3083.000,70.00,1195
3084.000,3084.000,70.00,1031
3085.000,3085.000,70.00,1070
3086.000,3086.000,70.00,840
3087.000,3087.000,70.00,400
3088.000,3088.000,70.00,608
3089.000,3089.000,70.00,601
3090.000,3090.000,70.00,418
3091.000,3091.000,70.00,186
3092.000,3092.000,70.00,359
3093.000,3093.000,70.00,246
3094.000,3094.000,70.00,167
3096.000,3096.000,70.00,62
3097.000,3097.000,70.00,53
3098.000,3098.000,70.00,86
3099.000,3099.000,70.00,74
3100.000,3100.000,70.00,106
3101.000,3101.000,70.00,54
3102.000,3102.000,70.00,28
3104.000,3104.000,70.00,14
3106.000,3106.000,70.00,16
3108.000,3108.000,70.00,256
3109.000,3109.000,70.00,408
3110.000,3110.000,70.00,406
3111.000,3111.000,70.00,524
3112.000,3112.000,70.00,224
3113.000,3113.000,70.00,523
3114.000,3114.000,70.00,263
3115.000,3115.000,70.00,327
3116.000,3116.000,70.00,240
3117.000,3117.000,70.00,290
3118.000,3118.000,70.00,211
3119.000,3119.000,70.00,225
3121.000,3121.000,70.00,187
3122.000,3122.000,70.00,471
3123.000,3123.000,70.00,521
3124.000,3124.000,70.00,407
3125.000,3125.000,70.00,567
3126.000,3126.000,70.00,521
3127.000,3127.000,70.00,783
3128.000,3128.000,70.00,289
3129.000,3129.000,70.00,249
3130.000,3130.000,70.00,127
3131.000,3131.000,70.00,104
3132.000,3132.000,70.00,343
3133.000,3133.000,70.00,324
3134.000,3134.000,70.00,388
3135.000,3135.000,70.00,324
3136.000,3136.000,70.00,355
3137.000,3137.000,70.00,364
3138.000,3138.000,70.00,248
3139.000,3139.000,70.00,351
3140.000,3140.000,70.00,293
3141.000,3141.000,70.00,222
3142.000,3142.000,70.00,303
3143.000,3143.000,70.00,308
3144.000,3144.000,70.00,226
3145.000,3145.000,70.00,311
3146.000,3146.000,70.00,325
3147.000,3147.000,70.00,219
3149.000,3149.000,70.00,204
3150.000,3150.000,70.00,271
3151.000,3151.000,70.00,205
3152.000,3152.000,70.00,225
3153.000,3153.000,70.00,162
3154.000,3154.000,70.00,255
3155.000,3155.000,70.00,303
3156.000,3156.000,70.00,354
3157.000,3157.000,70.00,231
3158.000,3158.000,70.00,237
3159.000,3159.000,70.00,296
3160.000,3160.000,70.00,247
3161.000,3161.000,70.00,132
3162.000,3162.000,70.00,498
3163.000,3163.000,70.00,470
3165.000,3165.000,70.00,408
3166.000,3166.000,70.00,517
3167.000,3167.000,70.00,635
3168.000,3168.000,70.00,800
3169.000,3169.000,70.00,644
3170.000,3170.000,70.00,935
3171.000,3171.000,70.00,969
3172.000,3172.000,70.00,845
3173.000,3173.000,70.00,948
3174.000,3174.000,70.00,446
3175.000,3175.000,70.00,553
3176.000,3176.000,70.00,514
3177.000,3177.000,70.00,682
3178.000,3178.000,70.00,421
3179.000,3179.000,70.00,544
3180.000,3180.000,70.00,387
3181.000,3181.000,70.00,180
3182.000,3182.000,70.00,542
3183.000,3183.000,70.00,502
3184.000,3184.000,70.00,348
3185.000,3185.000,70.00,281
3186.000,3186.000,70.00,276
3187.000,3187.000,70.00,182
3194.000,3194.000,70.00,22
3195.000,3195.000,70.00,691
3196.000,3196.000,70.00,204
3197.000,3197.000,70.00,206
3198.000,3198.000,70.00,120
3200.000,3200.000,70.00,74
3201.000,3201.000,70.00,250
3202.000,3202.000,70.00,308
3203.000,3203.000,70.00,533
3204.000,3204.000,70.00,400
3205.000,3205.000,70.00,554
3206.000,3206.000,70.00,533
3208.000,3208.000,70.00,455
3209.000,3209.000,70.00,1067
3210.000,3210.000,70.00,835
3211.000,3211.000,70.00,965
3212.000,3212.000,70.00,981
3213.000,3213.000,70.00,595
3214.000,3214.000,70.00,512
3215.000,3215.000,70.00,393
3216.000,3216.000,70.00,293
3217.000,3217.000,70.00,316
3218.000,3218.000,70.00,127
3219.000,3219.000,70.00,184
3220.000,3220.000,70.00,179
3221.000,3221.000,70.00,81
3222.000,3222.000,70.00,155
3223.000,3223.000,70.00,184
3225.000,3225.000,70.00,128
3226.000,3226.000,70.00,268
3227.000,3227.000,70.00,200
3228.000,3228.000,70.00,265
3229.000,3229.000,70.00,204
3230.000,3230.000,70.00,271
3231.000,3231.000,70.00,183
3232.000,3232.000,70.00,294
3233.000,3233.000,70.00,185
3234.000,3234.000,70.00,223
3235.000,3235.000,70.00,238
3236.000,3236.000,70.00,198
3237.000,3237.000,70.00,290
3238.000,3238.000,70.00,197
3239.000,3239.000,70.00,276
3240.000,3240.000,70.00,221
3241.000,3241.000,70.00,260
3242.000,3242.000,70.00,202
3243.000,3243.000,70.00,311
3244.000,3244.000,70.00,255
3245.000,3245.000,70.00,236
3246.000,3246.000,70.00,210
3247.000,3247.000,70.00,79
3248.000,3248.000,70.00,242
3249.000,3249.000,70.00,232
3250.000,3250.000,70.00,136
3251.000,3251.000,70.00,229
3252.000,3252.000,70.00,223
3254.000,3254.000,70.00,33
3261.000,3261.000,70.00,8
3262.000,3262.000,70.00,5
3263.000,3263.000,70.00,1275
3264.000,3264.000,70.00,1301
3265.000,3265.000,70.00,1334
3266.000,3266.000,70.00,1300
3268.000,3268.000,70.00,1031
3269.000,3269.000,70.00,1402
3270.000,3270.000,70.00,910
3271.000,3271.000,70.00,671
3272.000,3272.000,70.00,1034
3273.000,3273.000,70.00,852
3274.000,3274.000,70.00,1044
3275.000,3275.000,70.00,1219
3276.000,3276.000,70.00,1403
3277.000,3277.000,70.00,1375
3278.000,3278.000,70.00,1036
3279.000,3279.000,70.00,1206
3280.000,3280.000,70.00,1500
3281.000,3281.000,70.00,1022
3282.000,3282.000,70.00,1294
3283.000,3283.000,70.00,582
3284.000,3284.000,70.00,934
3285.000,3285.000,70.00,1048
3286.000,3286.000,70.00,1010
3287.000,3287.000,70.00,1221
3288.000,3288.000,70.00,921
3290.000,3290.000,70.00,917
3291.000,3291.000,70.00,1030
3292.000,3292.000,70.00,1076
3293.000,3293.000,70.00,756
3294.000,3294.000,70.00,863
3295.000,3295.000,70.00,888
3296.000,3296.000,70.00,886
3297.000,3297.000,70.00,1615
3298.000,3298.000,70.00,1164
3299.000,3299.000,70.00,1012
3300.000,3300.000,70.00,908
3301.000,3301.000,70.00,1298
3302.000,3302.000,70.00,1189
3303.000,3303.000,70.00,1286
3304.000,3304.000,70.00,1267
3305.000,3305.000,70.00,1029
3306.000,3306.000,70.00,1146
3308.000,3308.000,70.00,992
3309.000,3309.000,70.00,1081
3310.000,3310.000,70.00,1123
3311.000,3311.000,70.00,1037
3312.000,3312.000,70.00,991
3313.000,3313.000,70.00,996
3314.000,3314.000,70.00,1013
3315.000,3315.000,70.00,1050
3316.000,3316.000,70.00,1016
3317.000,3317.000,70.00,1138
3318.000,3318.000,70.00,1375
3320.000,3320.000,70.00,1027
3321.000,3321.000,70.00,1345
3322.000,3322.000,70.00,1011
3323.000,3323.000,70.00,732
3324.000,3324.000,70.00,930
3325.000,3325.000,70.00,1053
3326.000,3326.000,70.00,1274
3327.000,3327.000,70.00,1160
3328.000,3328.000,70.00,1333
3329.000,3329.000,70.00,1302
3331.000,3331.000,70.00,957
3332.000,3332.000,70.00,1179
3333.000,3333.000,70.00,751
3334.000,3334.000,70.00,1168
3335.000,3335.000,70.00,1110
3336.000,3336.000,70.00,1115
3337.000,3337.000,70.00,888
3338.000,3338.000,70.00,1294
3339.000,3339.000,70.00,1031
3340.000,3340.000,70.00,1098
3341.000,3341.000,70.00,839
3342.000,3342.000,70.00,1196
3343.000,3343.000,70.00,1262
3345.000,3345.000,70.00,1128
3346.000,3346.000,70.00,1090
3347.000,3347.000,70.00,874
3348.000,3348.000,70.00,1113
3349.000,3349.000,70.00,528
3350.000,3350.000,70.00,806
3351.000,3351.000,70.00,641
3352.000,3352.000,70.00,527
3353.000,3353.000,70.00,739
3354.000,3354.000,70.00,630
3355.000,3355.000,70.00,663
3357.000,3357.000,70.00,685
3358.000,3358.000,70.00,834
3359.000,3359.000,70.00,466
3360.000,3360.000,70.00,617
3361.000,3361.000,70.00,988
3362.000,3362.000,70.00,1005
3363.000,3363.000,70.00,695
3364.000,3364.000,70.00,744
3365.000,3365.000,70.00,762
3366.000,3366.000,70.00,479
3367.000,3367.000,70.00,507
3368.000,3368.000,70.00,604
3369.000,3369.000,70.00,421
3370.000,3370.000,70.00,244
3371.000,3371.000,70.00,108
3372.000,3372.000,70.00,182
3373.000,3373.000,70.00,335
3375.000,3375.000,70.00,512
3376.000,3376.000,70.00,1089
3377.000,3377.000,70.00,523
3378.000,3378.000,70.00,848
3379.000,3379.000,70.00,695
3380.000,3380.000,70.00,954
3381.000,3381.000,70.00,831
3382.000,3382.000,70.00,842
3383.000,3383.000,70.00,608
3384.000,3384.000,70.00,530
3385.000,3385.000,70.00,740
3386.000,3386.000,70.00,898
3387.000,3387.000,70.00,1077
3388.000,3388.000,70.00,919
3389.000,3389.000,70.00,925
3390.000,3390.000,70.00,1150
3391.000,3391.000,70.00,406
3392.000,3392.000,70.00,710
3393.000,3393.000,70.00,1043
3394.000,3394.000,70.00,1146
3395.000,3395.000,70.00,963
3397.000,3397.000,70.00,1136
3398.000,3398.000,70.00,1259
3399.000,3399.000,70.00,791
3400.000,3400.000,70.00,1231
3401.000,3401.000,70.00,946
3402.000,3402.000,70.00,523
3403.000,3403.000,70.00,1042
3404.000,3404.000,70.00,1062
3405.000,3405.000,70.00,1416
3406.000,3406.000,70.00,1045
3407.000,3407.000,70.00,1153
3408.000,3408.000,70.00,860
3409.000,3409.000,70.00,877
3410.000,3410.000,70.00,1202
3411.000,3411.000,70.00,1186
3412.000,3412.000,70.00,1172
3415.000,3415.000,70.00,146
3416.000,3416.000,70.00,503
3417.000,3417.000,70.00,152
3419.000,3419.000,70.00,290
3420.000,3420.000,70.00,182
3421.000,3421.000,70.00,118
3422.000,3422.000,70.00,130
3423.000,3423.000,70.00,101
3424.000,3424.000,70.00,1154
3425.000,3425.000,70.00,594
3426.000,3426.000,70.00,491
3427.000,3427.000,70.00,1657
3428.000,3428.000,70.00,1117
3429.000,3429.000,70.00,1634
3430.000,3430.000,70.00,1553
3431.000,3431.000,70.00,1240
3432.000,3432.000,70.00,1344
3433.000,3433.000,70.00,974
3434.000,3434.000,70.00,1020
3435.000,3435.000,70.00,1173
3436.000,3436.000,70.00,1049
3437.000,3437.000,70.00,933
3438.000,3438.000,70.00,1077
3439.000,3439.000,70.00,1020
3440.000,3440.000,70.00,1150
3441.000,3441.000,70.00,1043
3442.000,3442.000,70.00,1154
3443.000,3443.000,70.00,1385
3445.000,3445.000,70.00,1208
3446.000,3446.000,70.00,1260
3447.000,3447.000,70.00,1316
3448.000,3448.000,70.00,1362
3449.000,3449.000,70.00,1434
3450.000,3450.000,70.00,736
3451.000,3451.000,70.00,1177
3452.000,3452.000,70.00,1581
3453.000,3453.000,70.00,1371
3454.000,3454.000,70.00,444
3455.000,3455.000,70.00,1051
3456.000,3456.000,70.00,1120
3457.000,3457.000,70.00,1237
3458.000,3458.000,70.00,1153
3460.000,3460.000,70.00,1018
3461.000,3461.000,70.00,1041
3462.000,3462.000,70.00,1013
3463.000,3463.000,70.00,1089
3464.000,3464.000,70.00,1090
3466.000,3466.000,70.00,1067
3467.000,3467.000,70.00,1241
3468.000,3468.000,70.00,1055
3469.000,3469.000,70.00,1099
3470.000,3470.000,70.00,935
3471.000,3471.000,70.00,1704
3472.000,3472.000,70.00,1241
3473.000,3473.000,70.00,1250
3474.000,3474.000,70.00,1082
3475.000,3475.000,70.00,1076
3476.000,3476.000,70.00,896
3477.000,3477.000,70.00,1260
3478.000,3478.000,70.00,1141
3479.000,3479.000,70.00,1320
3480.000,3480.000,70.00,1534
3481.000,3481.000,70.00,1211
3482.000,3482.000,70.00,931
3483.000,3483.000,70.00,1429
3484.000,3484.000,70.00,1555
3485.000,3485.000,70.00,1195
3486.000,3486.000,70.00,1068
3488.000,3488.000,70.00,963
3489.000,3489.000,70.00,1448
3490.000,3490.000,70.00,862
3491.000,3491.000,70.00,1100
3492.000,3492.000,70.00,1058
3493.000,3493.000,70.00,834
3494.000,3494.000,70.00,871
3495.000,3495.000,70.00,957
3496.000,3496.000,70.00,1090
3497.000,3497.000,70.00,1198
3498.000,3498.000,70.00,1154
3499.000,3499.000,70.00,1239
3500.000,3500.000,70.00,1061
3501.000,3501.000,70.00,801
3502.000,3502.000,70.00,1161
3503.000,3503.000,70.00,1006
3504.000,3504.000,70.00,1068
3505.000,3505.000,70.00,1069
3506.000,3506.000,70.00,1041
3508.000,3508.000,70.00,797
3509.000,3509.000,70.00,838
3510.000,3510.000,70.00,963
3511.000,3511.000,70.00,1014
3512.000,3512.000,70.00,801
3513.000,3513.000,70.00,582
3514.000,3514.000,70.00,600
3515.000,3515.000,70.00,373
3516.000,3516.000,70.00,337
3517.000,3517.000,70.00,298
3518.000,3518.000,70.00,146
3520.000,3520.000,70.00,135
3521.000,3521.000,70.00,463
3522.000,3522.000,70.00,469
3523.000,3523.000,70.00,700
3524.000,3524.000,70.00,791
3525.000,3525.000,70.00,450
3526.000,3526.000,70.00,499
3527.000,3527.000,70.00,683
3528.000,3528.000,70.00,597
3529.000,3529.000,70.00,759
3530.000,3530.000,70.00,788
3531.000,3531.000,70.00,794
3532.000,3532.000,70.00,682
3533.000,3533.000,70.00,514
3534.000,3534.000,70.00,402
3535.000,3535.000,70.00,368
3537.000,3537.000,70.00,273
3538.000,3538.000,70.00,337
3539.000,3539.000,70.00,216
3540.000,3540.000,70.00,246
3541.000,3541.000,70.00,230
3542.000,3542.000,70.00,161
3543.000,3543.000,70.00,214
3544.000,3544.000,70.00,236
3545.000,3545.000,70.00,186
3546.000,3546.000,70.00,271
3547.000,3547.000,70.00,293
3548.000,3548.000,70.00,205
3549.000,3549.000,70.00,437
3550.000,3550.000,70.00,436
3551.000,3551.000,70.00,481
3552.000,3552.000,70.00,410
3553.000,3553.000,70.00,532
3554.000,3554.000,70.00,527
3555.000,3555.000,70.00,447
3556.000,3556.000,70.00,296
3557.000,3557.000,70.00,436
3558.000,3558.000,70.00,358
3559.000,3559.000,70.00,328
3560.000,3560.000,70.00,650
3561.000,3561.000,70.00,595
3562.000,3562.000,70.00,784
3563.000,3563.000,70.00,848
3564.000,3564.000,70.00,609
3565.000,3565.000,70.00,454
3566.000,3566.000,70.00,496
3567.000,3567.000,70.00,690
3568.000,3568.000,70.00,548
3569.000,3569.000,70.00,501
3570.000,3570.000,70.00,799
3571.000,3571.000,70.00,645
3572.000,3572.000,70.00,325
3574.000,3574.000,70.00,271
3575.000,3575.000,70.00,153
3577.000,3577.000,70.00,75
3578.000,3578.000,70.00,55
3579.000,3579.000,70.00,195
3581.000,3581.000,70.00,69
3582.000,3582.000,70.00,102
3583.000,3583.000,70.00,116
3584.000,3584.000,70.00,145
3585.000,3585.000,70.00,198
3586.000,3586.000,70.00,153
3587.000,3587.000,70.00,245
3588.000,3588.000,70.00,84
3589.000,3589.000,70.00,92
3590.000,3590.000,70.00,225
3591.000,3591.000,70.00,208
3592.000,3592.000,70.00,182
3594.000,3594.000,70.00,259
3595.000,3595.000,70.00,340
3596.000,3596.000,70.00,295
3597.000,3597.000,70.00,287
3598.000,3598.000,70.00,261
3599.000,3599.000,70.00,243
3600.000,3600.000,70.00,397
3601.000,3601.000,70.00,204
3612.000,3612.000,70.00,11
3613.000,3613.000,70.00,41
3614.000,3614.000,70.00,25
3619.000,3619.000,70.00,5
3620.000,3620.000,70.00,34
3622.000,3622.000,70.00,77
3623.000,3623.000,70.00,99
3625.000,3625.000,70.00,112
3626.000,3626.000,70.00,161
3627.000,3627.000,70.00,77
3628.000,3628.000,70.00,139
3629.000,3629.000,70.00,175
3630.000,3630.000,70.00,152
3631.000,3631.000,70.00,105
3632.000,3632.000,70.00,164
3633.000,3633.000,70.00,161
3641.000,3641.000,70.00,18
3642.000,3642.000,70.00,589
3643.000,3643.000,70.00,1280
3644.000,3644.000,70.00,1397
3645.000,3645.000,70.00,1132
3646.000,3646.000,70.00,1166
3647.000,3647.000,70.00,1838
3649.000,3649.000,70.00,1792
3650.000,3650.000,70.00,1260
3651.000,3651.000,70.00,721
3652.000,3652.000,70.00,1045
3653.000,3653.000,70.00,567
3654.000,3654.000,70.00,677
3655.000,3655.000,70.00,1084
3656.000,3656.000,70.00,768
3657.000,3657.000,70.00,516
3658.000,3658.000,70.00,662
3659.000,3659.000,70.00,482
3660.000,3660.000,70.00,1061
3661.000,3661.000,70.00,1207
3662.000,3662.000,70.00,966
3663.000,3663.000,70.00,1123
3664.000,3664.000,70.00,1106
3665.000,3665.000,70.00,994
3666.000,3666.000,70.00,973
3667.000,3667.000,70.00,936
3668.000,3668.000,70.00,797
3669.000,3669.000,70.00,895
3670.000,3670.000,70.00,593
3671.000,3671.000,70.00,1061
3672.000,3672.000,70.00,1291
3673.000,3673.000,70.00,1542
3674.000,3674.000,70.00,941
3675.000,3675.000,70.00,1231
3676.000,3676.000,70.00,894
3677.000,3677.000,70.00,1245
3678.000,3678.000,70.00,552
3680.000,3680.000,70.00,909
3681.000,3681.000,70.00,951
3682.000,3682.000,70.00,952
3683.000,3683.000,70.00,955
3684.000,3684.000,70.00,1685
3685.000,3685.000,70.00,2003
3686.000,3686.000,70.00,1400
3687.000,3687.000,70.00,1854
3688.000,3688.000,70.00,1792
3689.000,3689.000,70.00,1806
3690.000,3690.000,70.00,960
3692.000,3692.000,70.00,1282
3693.000,3693.000,70.00,1330
3694.000,3694.000,70.00,735
3695.000,3695.000,70.00,1492
3696.000,3696.000,70.00,1750
3697.000,3697.000,70.00,1383
3698.000,3698.000,70.00,1824
3699.000,3699.000,70.00,1087
3700.000,3700.000,70.00,1064
3701.000,3701.000,70.00,1252
3702.000,3702.000,70.00,1242
3703.000,3703.000,70.00,1655
3705.000,3705.000,70.00,1828
3706.000,3706.000,70.00,1770
3707.000,3707.000,70.00,1933
3708.000,3708.000,70.00,1582
3709.000,3709.000,70.00,1360
3710.000,3710.000,70.00,1711
3711.000,3711.000,70.00,1683
3712.000,3712.000,70.00,2477
3713.000,3713.000,70.00,1412
3714.000,3714.000,70.00,1841
3715.000,3715.000,70.00,1934
3716.000,3716.000,70.00,1691
3717.000,3717.000,70.00,1942
3718.000,3718.000,70.00,1821
3719.000,3719.000,70.00,2012
3720.000,3720.000,70.00,1605
3722.000,3722.000,70.00,1161
3723.000,3723.000,70.00,1585
3724.000,3724.000,70.00,2113
3725.000,3725.000,70.00,1870
3726.000,3726.000,70.00,1653
3727.000,3727.000,70.00,1219
3728.000,3728.000,70.00,1201
3729.000,3729.000,70.00,1325
3730.000,3730.000,70.00,1323
3731.000,3731.000,70.00,1207
3732.000,3732.000,70.00,1062
3733.000,3733.000,70.00,1117
3734.000,3734.000,70.00,1164
3735.000,3735.000,70.00,1064
3736.000,3736.000,70.00,1253
3737.000,3737.000,70.00,1130
3738.000,3738.000,70.00,1546
3739.000,3739.000,70.00,1668
3740.000,3740.000,70.00,1060
3741.000,3741.000,70.00,1555
3743.000,3743.000,70.00,1079
3744.000,3744.000,70.00,873
3745.000,3745.000,70.00,909
3746.000,3746.000,70.00,1015
3747.000,3747.000,70.00,1151
3748.000,3748.000,70.00,1261
3749.000,3749.000,70.00,1182
3750.000,3750.000,70.00,1082
3751.000,3751.000,70.00,1184
3752.000,3752.000,70.00,1373
3753.000,3753.000,70.00,1134
3755.000,3755.000,70.00,1362
3756.000,3756.000,70.00,1620
3757.000,3757.000,70.00,1591
3758.000,3758.000,70.00,1831
3759.000,3759.000,70.00,1919
3760.000,3760.000,70.00,1698
3761.000,3761.000,70.00,1545
3762.000,3762.000,70.00,1570
3763.000,3763.000,70.00,872
3764.000,3764.000,70.00,921
3765.000,3765.000,70.00,1329
3766.000,3766.000,70.00,496
3767.000,3767.000,70.00,193
3768.000,3768.000,70.00,323
3769.000,3769.000,70.00,181
3770.000,3770.000,70.00,614
3771.000,3771.000,70.00,411
3772.000,3772.000,70.00,356
3773.000,3773.000,70.00,418
3774.000,3774.000,70.00,398
3775.000,3775.000,70.00,457
3776.000,3776.000,70.00,453
3777.000,3777.000,70.00,1094
3778.000,3778.000,70.00,415
3779.000,3779.000,70.00,802
3780.000,3780.000,70.00,1093
3782.000,3782.000,70.00,825
3783.000,3783.000,70.00,950
3784.000,3784.000,70.00,1185
3785.000,3785.000,70.00,926
3786.000,3786.000,70.00,1237
3787.000,3787.000,70.00,728
3788.000,3788.000,70.00,1042
3789.000,3789.000,70.00,990
3790.000,3790.000,70.00,920
3791.000,3791.000,70.00,737
3792.000,3792.000,70.00,811
3793.000,3793.000,70.00,968
3794.000,3794.000,70.00,600
3795.000,3795.000,70.00,772
3796.000,3796.000,70.00,795
3797.000,3797.000,70.00,670
3798.000,3798.000,70.00,611
3799.000,3799.000,70.00,705
3800.000,3800.000,70.00,546
3801.000,3801.000,70.00,700
3802.000,3802.000,70.00,659
3803.000,3803.000,70.00,542
3804.000,3804.000,70.00,481
3805.000,3805.000,70.00,483
3806.000,3806.000,70.00,503
3808.000,3808.000,70.00,530
3809.000,3809.000,70.00,865
3810.000,3810.000,70.00,862
3811.000,3811.000,70.00,1084
