since,relative_seconds,rtt,bandwidth_kbps
1252.000,1252.000,70.00,390
1254.000,1254.000,70.00,101
1255.000,1255.000,70.00,315
1256.000,1256.000,70.00,498
1257.000,1257.000,70.00,665
1258.000,1258.000,70.00,434
1259.000,1259.000,70.00,763
1260.000,1260.000,70.00,706
1261.000,1261.000,70.00,962
1262.000,1262.000,70.00,931
1263.000,1263.000,70.00,1090
1264.000,1264.000,70.00,980
1265.000,1265.000,70.00,776
1266.000,1266.000,70.00,888
1267.000,1267.000,70.00,874
1268.000,1268.000,70.00,1387
1269.000,1269.000,70.00,1203
1270.000,1270.000,70.00,1132
1272.000,1272.000,70.00,1008
1273.000,1273.000,70.00,953
1274.000,1274.000,70.00,926
1275.000,1275.000,70.00,1119
1276.000,1276.000,70.00,797
1277.000,1277.000,70.00,1149
1278.000,1278.000,70.00,810
1279.000,1279.000,70.00,808
1280.000,1280.000,70.00,1084
1281.000,1281.000,70.00,517
1282.000,1282.000,70.00,765
1283.000,1283.000,70.00,416
1284.000,1284.000,70.00,473
1285.000,1285.000,70.00,319
1286.000,1286.000,70.00,244
1287.000,1287.000,70.00,135
1299.000,1299.000,70.00,14
1300.000,1300.000,70.00,455
1301.000,1301.000,70.00,408
1302.000,1302.000,70.00,282
1303.000,1303.000,70.00,390
1304.000,1304.000,70.00,323
1305.000,1305.000,70.00,306
1306.000,1306.000,70.00,376
1309.000,1309.000,70.00,41
1310.000,1310.000,70.00,27
1311.000,1311.000,70.00,290
1312.000,1312.000,70.00,225
1313.000,1313.000,70.00,184
1314.000,1314.000,70.00,372
1315.000,1315.000,70.00,601
1316.000,1316.000,70.00,806
1318.000,1318.000,70.00,639
1319.000,1319.000,70.00,904
1320.000,1320.000,70.00,594
1321.000,1321.000,70.00,759
1322.000,1322.000,70.00,1026
1323.000,1323.000,70.00,686
1324.000,1324.000,70.00,743
1325.000,1325.000,70.00,596
1326.000,1326.000,70.00,472
1327.000,1327.000,70.00,516
1328.000,1328.000,70.00,499
1329.000,1329.000,70.00,428
1330.000,1330.000,70.00,910
1331.000,1331.000,70.00,751
1332.000,1332.000,70.00,796
1333.000,1333.000,70.00,865
1334.000,1334.000,70.00,1069
1335.000,1335.000,70.00,432
1336.000,1336.000,70.00,500
1337.000,1337.000,70.00,217
1338.000,1338.000,70.00,600
1339.000,1339.000,70.00,927
1340.000,1340.000,70.00,1068
1341.000,1341.000,70.00,1524
1342.000,1342.000,70.00,1692
1343.000,1343.000,70.00,1469
1344.000,1344.000,70.00,1603
1345.000,1345.000,70.00,1376
1346.000,1346.000,70.00,1949
1347.000,1347.000,70.00,1544
1348.000,1348.000,70.00,1142
1349.000,1349.000,70.00,1300
1351.000,1351.000,70.00,1929
1352.000,1352.000,70.00,1048
1353.000,1353.000,70.00,1443
1354.000,1354.000,70.00,1163
1355.000,1355.000,70.00,1323
1356.000,1356.000,70.00,1061
1357.000,1357.000,70.00,1421
1358.000,1358.000,70.00,799
1359.000,1359.000,70.00,245
1360.000,1360.000,70.00,2332
1361.000,1361.000,70.00,1106
1362.000,1362.000,70.00,1278
1363.000,1363.000,70.00,297
1364.000,1364.000,70.00,303
1365.000,1365.000,70.00,302
1366.000,1366.000,70.00,689
1367.000,1367.000,70.00,725
1368.000,1368.000,70.00,279
1369.000,1369.000,70.00,625
1370.000,1370.000,70.00,510
1372.000,1372.000,70.00,689
1373.000,1373.000,70.00,440
1374.000,1374.000,70.00,525
1375.000,1375.000,70.00,601
1376.000,1376.000,70.00,658
1377.000,1377.000,70.00,691
1378.000,1378.000,70.00,724
1379.000,1379.000,70.00,1161
1380.000,1380.000,70.00,1051
1381.000,1381.000,70.00,1145
1382.000,1382.000,70.00,880
1383.000,1383.000,70.00,370
1384.000,1384.000,70.00,864
1385.000,1385.000,70.00,785
1386.000,1386.000,70.00,1058
1387.000,1387.000,70.00,909
1388.000,1388.000,70.00,859
1389.000,1389.000,70.00,1204
1390.000,1390.000,70.00,832
1391.000,1391.000,70.00,487
1392.000,1392.000,70.00,564
1393.000,1393.000,70.00,473
1394.000,1394.000,70.00,547
1395.000,1395.000,70.00,359
1396.000,1396.000,70.00,325
1397.000,1397.000,70.00,299
1398.000,1398.000,70.00,803
1400.000,1400.000,70.00,653
1401.000,1401.000,70.00,707
1402.000,1402.000,70.00,866
1403.000,1403.000,70.00,762
1404.000,1404.000,70.00,1082
1405.000,1405.000,70.00,612
1406.000,1406.000,70.00,698
1407.000,1407.000,70.00,745
1408.000,1408.000,70.00,975
1409.000,1409.000,70.00,798
1410.000,1410.000,70.00,828
1411.000,1411.000,70.00,951
1412.000,1412.000,70.00,1063
1413.000,1413.000,70.00,1212
1414.000,1414.000,70.00,1290
1415.000,1415.000,70.00,1334
1416.000,1416.000,70.00,1167
1417.000,1417.000,70.00,1464
1418.000,1418.000,70.00,1094
1419.000,1419.000,70.00,1168
1420.000,1420.000,70.00,1099
1421.000,1421.000,70.00,1333
1422.000,1422.000,70.00,904
1423.000,1423.000,70.00,1568
1424.000,1424.000,70.00,1225
1425.000,1425.000,70.00,951
1426.000,1426.000,70.00,1275
1427.000,1427.000,70.00,1035
1428.000,1428.000,70.00,1367
1429.000,1429.000,70.00,1129
1430.000,1430.000,70.00,1508
1431.000,1431.000,70.00,1256
1432.000,1432.000,70.00,1501
1433.000,1433.000,70.00,1289
1434.000,1434.000,70.00,1293
1435.000,1435.000,70.00,1286
1436.000,1436.000,70.00,1381
1437.000,1437.000,70.00,1398
1438.000,1438.000,70.00,1501
1440.000,1440.000,70.00,977
1441.000,1441.000,70.00,1318
1442.000,1442.000,70.00,946
1443.000,1443.000,70.00,1416
1444.000,1444.000,70.00,1495
1445.000,1445.000,70.00,1536
1446.000,1446.000,70.00,1498
1447.000,1447.000,70.00,1486
1448.000,1448.000,70.00,1181
1449.000,1449.000,70.00,1656
1450.000,1450.000,70.00,1384
1451.000,1451.000,70.00,1387
1452.000,1452.000,70.00,1545
1453.000,1453.000,70.00,1100
1454.000,1454.000,70.00,1554
1455.000,1455.000,70.00,1301
1456.000,1456.000,70.00,974
1457.000,1457.000,70.00,951
1458.000,1458.000,70.00,1192
1459.000,1459.000,70.00,1757
1460.000,1460.000,70.00,1320
1461.000,1461.000,70.00,771
1462.000,1462.000,70.00,652
1463.000,1463.000,70.00,921
1464.000,1464.000,70.00,857
1465.000,1465.000,70.00,1126
1466.000,1466.000,70.00,1352
1467.000,1467.000,70.00,728
1468.000,1468.000,70.00,732
1469.000,1469.000,70.00,176
1481.000,1481.000,70.00,16
1482.000,1482.000,70.00,308
1483.000,1483.000,70.00,505
1484.000,1484.000,70.00,372
1485.000,1485.000,70.00,290
1486.000,1486.000,70.00,381
1487.000,1487.000,70.00,343
1488.000,1488.000,70.00,582
1489.000,1489.000,70.00,561
1490.000,1490.000,70.00,935
1492.000,1492.000,70.00,1046
1493.000,1493.000,70.00,867
1494.000,1494.000,70.00,910
1495.000,1495.000,70.00,1177
1496.000,1496.000,70.00,1097
1497.000,1497.000,70.00,1087
1498.000,1498.000,70.00,1068
1499.000,1499.000,70.00,944
1500.000,1500.000,70.00,1098
1501.000,1501.000,70.00,1091
1502.000,1502.000,70.00,1187
1503.000,1503.000,70.00,1517
1504.000,1504.000,70.00,766
1505.000,1505.000,70.00,894
1506.000,1506.000,70.00,1376
1507.000,1507.000,70.00,1181
1508.000,1508.000,70.00,845
1509.000,1509.000,70.00,1159
1510.000,1510.000,70.00,1159
1511.000,1511.000,70.00,818
1512.000,1512.000,70.00,1040
1513.000,1513.000,70.00,719
1514.000,1514.000,70.00,838
1515.000,1515.000,70.00,840
1516.000,1516.000,70.00,907
1517.000,1517.000,70.00,1136
1518.000,1518.000,70.00,953
1519.000,1519.000,70.00,1082
1521.000,1521.000,70.00,1241
1522.000,1522.000,70.00,876
1523.000,1523.000,70.00,868
1524.000,1524.000,70.00,966
1525.000,1525.000,70.00,902
1526.000,1526.000,70.00,995
1527.000,1527.000,70.00,1139
1528.000,1528.000,70.00,727
1529.000,1529.000,70.00,340
1530.000,1530.000,70.00,451
1534.000,1534.000,70.00,32
1535.000,1535.000,70.00,1164
1536.000,1536.000,70.00,195
1540.000,1540.000,70.00,13
1541.000,1541.000,70.00,1536
1542.000,1542.000,70.00,579
1543.000,1543.000,70.00,536
1544.000,1544.000,70.00,429
1545.000,1545.000,70.00,472
1546.000,1546.000,70.00,524
1547.000,1547.000,70.00,427
1548.000,1548.000,70.00,464
1549.000,1549.000,70.00,528
1550.000,1550.000,70.00,505
1551.000,1551.000,70.00,722
1552.000,1552.000,70.00,781
1553.000,1553.000,70.00,725
1554.000,1554.000,70.00,734
1555.000,1555.000,70.00,1138
1556.000,1556.000,70.00,660
1558.000,1558.000,70.00,847
1559.000,1559.000,70.00,1203
1560.000,1560.000,70.00,1127
1561.000,1561.000,70.00,930
1562.000,1562.000,70.00,993
1563.000,1563.000,70.00,885
1564.000,1564.000,70.00,1038
1565.000,1565.000,70.00,1357
1566.000,1566.000,70.00,1419
1567.000,1567.000,70.00,917
1568.000,1568.000,70.00,54
1569.000,1569.000,70.00,1087
1570.000,1570.000,70.00,1022
1571.000,1571.000,70.00,930
1572.000,1572.000,70.00,1066
1573.000,1573.000,70.00,1283
1574.000,1574.000,70.00,1404
1575.000,1575.000,70.00,1291
1576.000,1576.000,70.00,1199
1577.000,1577.000,70.00,1257
1578.000,1578.000,70.00,1226
1579.000,1579.000,70.00,1001
1580.000,1580.000,70.00,1388
1581.000,1581.000,70.00,1136
1582.000,1582.000,70.00,1196
1583.000,1583.000,70.00,1387
1584.000,1584.000,70.00,1159
1585.000,1585.000,70.00,1463
1586.000,1586.000,70.00,883
1588.000,1588.000,70.00,1226
1589.000,1589.000,70.00,1574
1590.000,1590.000,70.00,1147
1591.000,1591.000,70.00,1120
1592.000,1592.000,70.00,1474
1593.000,1593.000,70.00,1177
1594.000,1594.000,70.00,935
1595.000,1595.000,70.00,1175
1596.000,1596.000,70.00,1417
1597.000,1597.000,70.00,1272
1598.000,1598.000,70.00,1621
1599.000,1599.000,70.00,1350
1600.000,1600.000,70.00,1282
1601.000,1601.000,70.00,1790
1602.000,1602.000,70.00,1163
1603.000,1603.000,70.00,1443
1604.000,1604.000,70.00,440
1605.000,1605.000,70.00,1344
1606.000,1606.000,70.00,1006
1607.000,1607.000,70.00,1214
1608.000,1608.000,70.00,909
1609.000,1609.000,70.00,1388
1610.000,1610.000,70.00,1007
1611.000,1611.000,70.00,1421
1612.000,1612.000,70.00,1096
1613.000,1613.000,70.00,1203
1614.000,1614.000,70.00,1254
1615.000,1615.000,70.00,1501
1616.000,1616.000,70.00,1157
1617.000,1617.000,70.00,1149
1618.000,1618.000,70.00,1322
1619.000,1619.000,70.00,1585
1620.000,1620.000,70.00,1303
1622.000,1622.000,70.00,1515
1623.000,1623.000,70.00,2037
1624.000,1624.000,70.00,1244
1625.000,1625.000,70.00,1362
1626.000,1626.000,70.00,1712
1627.000,1627.000,70.00,2210
1628.000,1628.000,70.00,1803
1629.000,1629.000,70.00,1818
1630.000,1630.000,70.00,1837
1631.000,1631.000,70.00,1661
1632.000,1632.000,70.00,1968
1633.000,1633.000,70.00,1760
1634.000,1634.000,70.00,2187
1635.000,1635.000,70.00,1598
1636.000,1636.000,70.00,2189
1637.000,1637.000,70.00,1509
1638.000,1638.000,70.00,2145
1639.000,1639.000,70.00,1345
1640.000,1640.000,70.00,2176
1641.000,1641.000,70.00,1707
1642.000,1642.000,70.00,1651
1643.000,1643.000,70.00,1897
1644.000,1644.000,70.00,1855
1645.000,1645.000,70.00,2072
1646.000,1646.000,70.00,2156
1647.000,1647.000,70.00,1653
1648.000,1648.000,70.00,1946
1649.000,1649.000,70.00,1377
1650.000,1650.000,70.00,1017
1651.000,1651.000,70.00,877
1652.000,1652.000,70.00,954
1653.000,1653.000,70.00,558
1654.000,1654.000,70.00,408
1655.000,1655.000,70.00,414
1656.000,1656.000,70.00,236
1657.000,1657.000,70.00,152
1658.000,1658.000,70.00,129
1659.000,1659.000,70.00,258
1660.000,1660.000,70.00,418
1662.000,1662.000,70.00,499
1663.000,1663.000,70.00,954
1664.000,1664.000,70.00,920
1665.000,1665.000,70.00,729
1666.000,1666.000,70.00,1235
1667.000,1667.000,70.00,1198
1668.000,1668.000,70.00,860
1669.000,1669.000,70.00,1506
1670.000,1670.000,70.00,1249
1671.000,1671.000,70.00,1282
1672.000,1672.000,70.00,1701
1673.000,1673.000,70.00,1175
1674.000,1674.000,70.00,1137
1675.000,1675.000,70.00,1498
1676.000,1676.000,70.00,1348
1677.000,1677.000,70.00,1471
1678.000,1678.000,70.00,1412
1679.000,1679.000,70.00,1716
1680.000,1680.000,70.00,1358
1681.000,1681.000,70.00,1277
1682.000,1682.000,70.00,1452
1683.000,1683.000,70.00,1136
1684.000,1684.000,70.00,1340
1685.000,1685.000,70.00,1437
1686.000,1686.000,70.00,1779
1687.000,1687.000,70.00,1271
1688.000,1688.000,70.00,1449
1689.000,1689.000,70.00,1649
1690.000,1690.000,70.00,1459
1691.000,1691.000,70.00,1887
1692.000,1692.000,70.00,1250
1693.000,1693.000,70.00,1505
1694.000,1694.000,70.00,2025
1695.000,1695.000,70.00,1743
1697.000,1697.000,70.00,1686
1698.000,1698.000,70.00,2329
1699.000,1699.000,70.00,2235
1700.000,1700.000,70.00,1920
1701.000,1701.000,70.00,2587
1702.000,1702.000,70.00,1690
1706.000,1706.000,70.00,293
1707.000,1707.000,70.00,6562
1708.000,1708.000,70.00,1144
1709.000,1709.000,70.00,1081
1710.000,1710.000,70.00,2063
1711.000,1711.000,70.00,1062
1712.000,1712.000,70.00,1322
1713.000,1713.000,70.00,1213
1714.000,1714.000,70.00,1869
1715.000,1715.000,70.00,1531
1716.000,1716.000,70.00,2245
1717.000,1717.000,70.00,1311
1718.000,1718.000,70.00,1868
1719.000,1719.000,70.00,1291
1720.000,1720.000,70.00,1788
1721.000,1721.000,70.00,1380
1722.000,1722.000,70.00,1887
1723.000,1723.000,70.00,1579
1725.000,1725.000,70.00,1761
1726.000,1726.000,70.00,1600
1727.000,1727.000,70.00,2005
1728.000,1728.000,70.00,1516
1729.000,1729.000,70.00,1816
1730.000,1730.000,70.00,1918
1731.000,1731.000,70.00,1353
1732.000,1732.000,70.00,1463
1733.000,1733.000,70.00,1940
1734.000,1734.000,70.00,1634
1735.000,1735.000,70.00,1786
1736.000,1736.000,70.00,908
1737.000,1737.000,70.00,1709
1738.000,1738.000,70.00,846
1739.000,1739.000,70.00,1988
1740.000,1740.000,70.00,1854
1741.000,1741.000,70.00,2006
1742.000,1742.000,70.00,2000
1743.000,1743.000,70.00,1975
1744.000,1744.000,70.00,1728
1745.000,1745.000,70.00,1799
1746.000,1746.000,70.00,1810
1747.000,1747.000,70.00,1319
1748.000,1748.000,70.00,1498
1749.000,1749.000,70.00,1614
1750.000,1750.000,70.00,1935
1751.000,1751.000,70.00,1338
1752.000,1752.000,70.00,1433
1753.000,1753.000,70.00,1374
1754.000,1754.000,70.00,1965
1755.000,1755.000,70.00,1774
1757.000,1757.000,70.00,1372
1758.000,1758.000,70.00,1905
1759.000,1759.000,70.00,1499
1760.000,1760.000,70.00,1822
1761.000,1761.000,70.00,1475
1762.000,1762.000,70.00,1703
1763.000,1763.000,70.00,1098
1764.000,1764.000,70.00,1236
1765.000,1765.000,70.00,1033
1766.000,1766.000,70.00,940
1767.000,1767.000,70.00,456
1768.000,1768.000,70.00,590
1769.000,1769.000,70.00,351
1770.000,1770.000,70.00,308
1771.000,1771.000,70.00,314
1772.000,1772.000,70.00,219
1773.000,1773.000,70.00,181
1774.000,1774.000,70.00,303
1775.000,1775.000,70.00,131
1777.000,1777.000,70.00,266
1778.000,1778.000,70.00,249
1779.000,1779.000,70.00,121
1780.000,1780.000,70.00,106
1781.000,1781.000,70.00,130
1782.000,1782.000,70.00,220
1783.000,1783.000,70.00,12
1784.000,1784.000,70.00,113
1785.000,1785.000,70.00,114
1786.000,1786.000,70.00,273
1787.000,1787.000,70.00,333
1788.000,1788.000,70.00,268
1789.000,1789.000,70.00,290
1790.000,1790.000,70.00,237
1793.000,1793.000,70.00,36
1795.000,1795.000,70.00,315
1796.000,1796.000,70.00,401
1797.000,1797.000,70.00,769
1798.000,1798.000,70.00,1022
1799.000,1799.000,70.00,1208
1800.000,1800.000,70.00,1021
1801.000,1801.000,70.00,1420
1802.000,1802.000,70.00,1586
1803.000,1803.000,70.00,1537
1804.000,1804.000,70.00,1580
1805.000,1805.000,70.00,1628
1806.000,1806.000,70.00,1330
1807.000,1807.000,70.00,1680
1808.000,1808.000,70.00,1971
1809.000,1809.000,70.00,1888
1810.000,1810.000,70.00,1600
1811.000,1811.000,70.00,1404
1812.000,1812.000,70.00,1658
1813.000,1813.000,70.00,848
1814.000,1814.000,70.00,1293
1815.000,1815.000,70.00,1612
1817.000,1817.000,70.00,1483
1818.000,1818.000,70.00,1672
1819.000,1819.000,70.00,1686
1820.000,1820.000,70.00,1861
1821.000,1821.000,70.00,1990
1822.000,1822.000,70.00,1929
1823.000,1823.000,70.00,1204
1824.000,1824.000,70.00,1918
1825.000,1825.000,70.00,1465
1826.000,1826.000,70.00,1411
1827.000,1827.000,70.00,1848
1828.000,1828.000,70.00,1350
1829.000,1829.000,70.00,1795
1830.000,1830.000,70.00,1848
1831.000,1831.000,70.00,1671
1832.000,1832.000,70.00,1730
1833.000,1833.000,70.00,1679
1834.000,1834.000,70.00,1673
1835.000,1835.000,70.00,1309
1837.000,1837.000,70.00,1384
1838.000,1838.000,70.00,1405
1839.000,1839.000,70.00,1423
1840.000,1840.000,70.00,1848
1841.000,1841.000,70.00,1343
1842.000,1842.000,70.00,1498
1843.000,1843.000,70.00,602
1844.000,1844.000,70.00,975
1845.000,1845.000,70.00,552
1846.000,1846.000,70.00,1885
1847.000,1847.000,70.00,1810
1848.000,1848.000,70.00,2260
1849.000,1849.000,70.00,1781
1850.000,1850.000,70.00,1734
1851.000,1851.000,70.00,1183
1852.000,1852.000,70.00,1145
1853.000,1853.000,70.00,1279
1854.000,1854.000,70.00,968
1855.000,1855.000,70.00,1684
1856.000,1856.000,70.00,1458
1857.000,1857.000,70.00,1571
1858.000,1858.000,70.00,296
1860.000,1860.000,70.00,7
1861.000,1861.000,70.00,2114
1862.000,1862.000,70.00,672
1863.000,1863.000,70.00,1073
1864.000,1864.000,70.00,873
1865.000,1865.000,70.00,879
1866.000,1866.000,70.00,704
1867.000,1867.000,70.00,290
1868.000,1868.000,70.00,108
1874.000,1874.000,70.00,21
1875.000,1875.000,70.00,1210
1876.000,1876.000,70.00,226
1877.000,1877.000,70.00,275
1878.000,1878.000,70.00,372
1879.000,1879.000,70.00,336
1880.000,1880.000,70.00,445
1881.000,1881.000,70.00,448
1882.000,1882.000,70.00,792
1884.000,1884.000,70.00,591
1885.000,1885.000,70.00,868
1886.000,1886.000,70.00,679
1887.000,1887.000,70.00,940
1888.000,1888.000,70.00,930
1889.000,1889.000,70.00,796
1890.000,1890.000,70.00,878
1891.000,1891.000,70.00,699
1892.000,1892.000,70.00,350
1893.000,1893.000,70.00,514
1894.000,1894.000,70.00,416
1895.000,1895.000,70.00,416
1896.000,1896.000,70.00,200
1897.000,1897.000,70.00,777
1898.000,1898.000,70.00,1313
1899.000,1899.000,70.00,1069
1901.000,1901.000,70.00,751
1902.000,1902.000,70.00,851
1903.000,1903.000,70.00,583
1904.000,1904.000,70.00,672
1905.000,1905.000,70.00,718
1906.000,1906.000,70.00,568
1907.000,1907.000,70.00,376
1908.000,1908.000,70.00,566
1909.000,1909.000,70.00,968
1910.000,1910.000,70.00,1153
1911.000,1911.000,70.00,807
1912.000,1912.000,70.00,1389
1913.000,1913.000,70.00,1358
1914.000,1914.000,70.00,1388
1915.000,1915.000,70.00,1234
1916.000,1916.000,70.00,905
1918.000,1918.000,70.00,849
1919.000,1919.000,70.00,547
1920.000,1920.000,70.00,532
1921.000,1921.000,70.00,517
1922.000,1922.000,70.00,1029
1923.000,1923.000,70.00,571
1924.000,1924.000,70.00,516
1925.000,1925.000,70.00,336
1926.000,1926.000,70.00,222
1927.000,1927.000,70.00,219
1928.000,1928.000,70.00,97
1996.000,1996.000,70.00,0
1997.000,1997.000,70.00,412
1998.000,1998.000,70.00,453
1999.000,1999.000,70.00,522
2000.000,2000.000,70.00,614
2001.000,2001.000,70.00,774
2002.000,2002.000,70.00,1267
2004.000,2004.000,70.00,1531
2005.000,2005.000,70.00,1130
2006.000,2006.000,70.00,1214
2007.000,2007.000,70.00,1363
2008.000,2008.000,70.00,971
2009.000,2009.000,70.00,1123
2010.000,2010.000,70.00,1134
2011.000,2011.000,70.00,1170
2012.000,2012.000,70.00,1159
2013.000,2013.000,70.00,351
2014.000,2014.000,70.00,618
2015.000,2015.000,70.00,683
2016.000,2016.000,70.00,598
2017.000,2017.000,70.00,591
2018.000,2018.000,70.00,423
2019.000,2019.000,70.00,300
2022.000,2022.000,70.00,80
2023.000,2023.000,70.00,357
2024.000,2024.000,70.00,778
2025.000,2025.000,70.00,813
2026.000,2026.000,70.00,1073
2027.000,2027.000,70.00,1023
2028.000,2028.000,70.00,577
2029.000,2029.000,70.00,584
2030.000,2030.000,70.00,823
2031.000,2031.000,70.00,1091
2032.000,2032.000,70.00,1482
2033.000,2033.000,70.00,1465
2034.000,2034.000,70.00,1601
2035.000,2035.000,70.00,1782
2036.000,2036.000,70.00,1644
2037.000,2037.000,70.00,1809
2038.000,2038.000,70.00,2340
2039.000,2039.000,70.00,1758
2040.000,2040.000,70.00,2254
2041.000,2041.000,70.00,2104
2042.000,2042.000,70.00,1853
2043.000,2043.000,70.00,1970
2044.000,2044.000,70.00,2919
2045.000,2045.000,70.00,2581
2046.000,2046.000,70.00,2160
2047.000,2047.000,70.00,2499
2048.000,2048.000,70.00,2847
2049.000,2049.000,70.00,2791
2050.000,2050.000,70.00,2480
2052.000,2052.000,70.00,2117
2053.000,2053.000,70.00,2230
2054.000,2054.000,70.00,1357
2055.000,2055.000,70.00,1715
2056.000,2056.000,70.00,1347
2057.000,2057.000,70.00,2254
2058.000,2058.000,70.00,2060
2059.000,2059.000,70.00,2961
2060.000,2060.000,70.00,2889
2061.000,2061.000,70.00,2760
2062.000,2062.000,70.00,3205
2063.000,2063.000,70.00,3237
2064.000,2064.000,70.00,3911
2065.000,2065.000,70.00,2824
2066.000,2066.000,70.00,2349
2067.000,2067.000,70.00,2864
2068.000,2068.000,70.00,2199
2069.000,2069.000,70.00,2306
2070.000,2070.000,70.00,2926
2071.000,2071.000,70.00,2737
2072.000,2072.000,70.00,2281
2073.000,2073.000,70.00,2655
2074.000,2074.000,70.00,2416
2075.000,2075.000,70.00,2469
2076.000,2076.000,70.00,2549
2077.000,2077.000,70.00,1751
2078.000,2078.000,70.00,1586
2079.000,2079.000,70.00,1626
2080.000,2080.000,70.00,945
2082.000,2082.000,70.00,63
2083.000,2083.000,70.00,2025
2084.000,2084.000,70.00,1103
2085.000,2085.000,70.00,800
2086.000,2086.000,70.00,691
2087.000,2087.000,70.00,219
2088.000,2088.000,70.00,200
2090.000,2090.000,70.00,15
2100.000,2100.000,70.00,5
2128.000,2128.000,70.00,0
2129.000,2129.000,70.00,152
2197.000,2197.000,70.00,2
2198.000,2198.000,70.00,484
2200.000,2200.000,70.00,46
2201.000,2201.000,70.00,26
2202.000,2202.000,70.00,26
2204.000,2204.000,70.00,29
2229.000,2229.000,70.00,0
2231.000,2231.000,70.00,6
2232.000,2232.000,70.00,57
2233.000,2233.000,70.00,56
2235.000,2235.000,70.00,69
2236.000,2236.000,70.00,38
2237.000,2237.000,70.00,78
2238.000,2238.000,70.00,66
2239.000,2239.000,70.00,124
2241.000,2241.000,70.00,86
2242.000,2242.000,70.00,106
2243.000,2243.000,70.00,86
2251.000,2251.000,70.00,14
2252.000,2252.000,70.00,567
2253.000,2253.000,70.00,1002
2254.000,2254.000,70.00,1309
2255.000,2255.000,70.00,931
2256.000,2256.000,70.00,1255
2257.000,2257.000,70.00,1677
2258.000,2258.000,70.00,2211
2259.000,2259.000,70.00,2044
2260.000,2260.000,70.00,1977
2261.000,2261.000,70.00,2041
2262.000,2262.000,70.00,1943
2263.000,2263.000,70.00,2050
2264.000,2264.000,70.00,2570
2265.000,2265.000,70.00,3510
2266.000,2266.000,70.00,4373
2267.000,2267.000,70.00,3131
2268.000,2268.000,70.00,3292
2269.000,2269.000,70.00,1802
2270.000,2270.000,70.00,1267
2271.000,2271.000,70.00,2137
2272.000,2272.000,70.00,53
2273.000,2273.000,70.00,1312
2274.000,2274.000,70.00,1479
2275.000,2275.000,70.00,2692
2276.000,2276.000,70.00,1932
2277.000,2277.000,70.00,1559
2278.000,2278.000,70.00,1303
2280.000,2280.000,70.00,1451
2281.000,2281.000,70.00,1094
2282.000,2282.000,70.00,1161
2283.000,2283.000,70.00,793
2284.000,2284.000,70.00,998
2285.000,2285.000,70.00,841
2286.000,2286.000,70.00,733
2287.000,2287.000,70.00,271
2300.000,2300.000,70.00,2
2316.000,2316.000,70.00,1
2317.000,2317.000,70.00,543
2318.000,2318.000,70.00,795
2319.000,2319.000,70.00,705
2320.000,2320.000,70.00,993
2321.000,2321.000,70.00,524
2322.000,2322.000,70.00,1129
2323.000,2323.000,70.00,1033
2324.000,2324.000,70.00,873
2325.000,2325.000,70.00,1010
2326.000,2326.000,70.00,1453
2327.000,2327.000,70.00,1564
2328.000,2328.000,70.00,630
2329.000,2329.000,70.00,431
2330.000,2330.000,70.00,99
2331.000,2331.000,70.00,933
2332.000,2332.000,70.00,369
2333.000,2333.000,70.00,777
2334.000,2334.000,70.00,899
2336.000,2336.000,70.00,739
2337.000,2337.000,70.00,765
2338.000,2338.000,70.00,568
2339.000,2339.000,70.00,639
2340.000,2340.000,70.00,448
2341.000,2341.000,70.00,758
2342.000,2342.000,70.00,780
2343.000,2343.000,70.00,788
2344.000,2344.000,70.00,872
2345.000,2345.000,70.00,931
2346.000,2346.000,70.00,1066
2347.000,2347.000,70.00,1474
2348.000,2348.000,70.00,1515
2349.000,2349.000,70.00,1601
2350.000,2350.000,70.00,1464
2351.000,2351.000,70.00,1323
2352.000,2352.000,70.00,1558
2353.000,2353.000,70.00,1432
2354.000,2354.000,70.00,1518
2355.000,2355.000,70.00,1073
2356.000,2356.000,70.00,1247
2358.000,2358.000,70.00,1703
2359.000,2359.000,70.00,2351
2360.000,2360.000,70.00,1782
2361.000,2361.000,70.00,1391
2362.000,2362.000,70.00,1637
2363.000,2363.000,70.00,1318
2364.000,2364.000,70.00,1658
2365.000,2365.000,70.00,1226
2366.000,2366.000,70.00,976
2367.000,2367.000,70.00,1539
2368.000,2368.000,70.00,1625
2369.000,2369.000,70.00,586
2370.000,2370.000,70.00,1270
2371.000,2371.000,70.00,1218
2372.000,2372.000,70.00,1918
2373.000,2373.000,70.00,1734
2374.000,2374.000,70.00,1370
2375.000,2375.000,70.00,1873
2376.000,2376.000,70.00,1400
2377.000,2377.000,70.00,1378
2378.000,2378.000,70.00,1944
2379.000,2379.000,70.00,1226
2380.000,2380.000,70.00,1723
2381.000,2381.000,70.00,1435
2382.000,2382.000,70.00,1522
2383.000,2383.000,70.00,1782
2384.000,2384.000,70.00,1351
2385.000,2385.000,70.00,995
2386.000,2386.000,70.00,984
2387.000,2387.000,70.00,1395
2388.000,2388.000,70.00,1579
2389.000,2389.000,70.00,579
2390.000,2390.000,70.00,705
2391.000,2391.000,70.00,322
2401.000,2401.000,70.00,13
2403.000,2403.000,70.00,606
2404.000,2404.000,70.00,220
2405.000,2405.000,70.00,360
2406.000,2406.000,70.00,635
2407.000,2407.000,70.00,445
2408.000,2408.000,70.00,422
2409.000,2409.000,70.00,457
2410.000,2410.000,70.00,337
2411.000,2411.000,70.00,80
